,Monto,TIN,Pagos,Cancelacion,fees_terceros,fees_rappels,fees_apertura,non_fin_fees,op_exp,EL,RWA,ITR,Cluster,Mes
0,23162,0.0781627148050205,44,8,2094.3800160033006,12.22988395410416,757.5796502218298,0.008940177164206382,0.0009529639326143171,0.004655997437126813,8500.0,0.008,auto_nuevo,1
1,25595,0.08187652308651582,56,6,1967.4352849148672,5.894725261557182,619.7184380999834,0.018493164283354492,0.0016304430812539741,0.0027961304903597914,8500.0,0.008,auto_nuevo,1
2,23888,0.09388883205792545,43,8,1729.7894742998378,7.847268267174994,711.8330523777004,0.017582839564560634,0.0010588762289005542,0.0038085591478084838,8500.0,0.008,auto_nuevo,1
3,28668,0.09027356696924789,58,4,2306.911810259041,7.3286823448538865,691.7900557069721,0.008906783705726503,0.001351092365598739,0.0014598168909396737,8500.0,0.008,auto_nuevo,1
4,19930,0.09218578152652189,60,7,1669.1944586472093,9.320064365064237,688.671262298074,0.013172956920089655,0.0015875951802850382,0.003706359654435311,8500.0,0.008,auto_nuevo,1
5,27912,0.075413669648193,40,10,1864.4432402713885,3.569697552144644,719.2025405923587,0.015442931672404386,0.0005838822473184347,0.002876769046603672,8500.0,0.008,auto_nuevo,1
6,15839,0.07937756530528282,65,8,1847.4393663164349,7.368044352826878,692.6132794385885,0.0006926358183865257,0.0022420657241751284,0.002267067061392014,8500.0,0.008,auto_nuevo,1
7,24757,0.07519833500414147,66,6,1808.6365257653977,7.283776567228307,659.3999537478854,0.00982960701567333,0.00010708653160188767,0.0011645610797540304,8500.0,0.008,auto_nuevo,1
8,39191,0.07262469450834304,52,9,1705.926705907366,8.096373817194369,694.5105806770824,0.005940065807427382,0.0011470894451453598,0.002730342151102903,8500.0,0.008,auto_nuevo,1
9,26480,0.07762361146753416,66,10,1759.1404308430558,7.606650707926238,714.0951245234305,0.0038749045550119723,0.0004651835620815678,0.004606127581124906,8500.0,0.008,auto_nuevo,1
10,30627,0.08128396079249055,53,8,1616.6047231745272,7.568187320917216,708.5329377217009,0.008552627573770137,0.001774551807620742,0.002119249602442158,8500.0,0.008,auto_nuevo,1
11,25935,0.09952446315015036,32,6,1793.479530677677,5.7164365530920165,707.0633998797298,0.012064395796572518,0.0013499875950493095,0.0033422079254202763,8500.0,0.008,auto_nuevo,1
12,18382,0.06046495695223555,76,5,1630.5004868073108,6.595258129303131,708.8054937927313,0.009517910449039421,0.00023810194506648005,0.0022062927883821286,8500.0,0.008369804696375847,auto_nuevo,1
13,29229,0.06506741823556282,63,9,1570.627516142194,8.306153701373887,663.8360253911891,0.03546675289528728,0.0007226837907387509,0.0029969978899135863,8500.0,0.008369804696375847,auto_nuevo,1
14,18912,0.06412626751705446,34,7,1737.0768433374578,9.500525825437697,609.6282953607234,0.003071879290202246,0.0012930712314406186,0.0034473970014688455,8500.0,0.008369804696375847,auto_nuevo,1
15,29540,0.0745447368220694,36,7,1754.0221960030315,7.333559227564574,686.8107240744645,0.0017229443825693275,0.0011211778874625777,0.0037624497718779532,8500.0,0.008369804696375847,auto_nuevo,1
16,20815,0.08299761707049826,48,9,1651.4671575423022,7.480835438342714,703.8354528195435,0.005777498159261727,0.0013947131068958046,0.0032345262585854536,8500.0,0.008369804696375847,auto_nuevo,1
17,20127,0.0814865897315812,68,7,1848.858283255605,6.334462547813454,630.5330431754871,0.0013212276927933638,0.0008324184144163848,0.002878907311672,8500.0,0.008369804696375847,auto_nuevo,1
18,33421,0.09107302908234699,53,7,1677.1129894847613,6.026694278511652,679.2696172884051,0.013515503815976373,5.952882384998703e-05,0.0020613400244501204,8500.0,0.008369804696375847,auto_nuevo,1
19,26498,0.09212909773890929,34,8,1810.8208098080568,6.728387884032947,755.6742008796857,0.00181075502514106,4.040788110037377e-06,0.0023959731408193037,8500.0,0.008369804696375847,auto_nuevo,1
20,24894,0.08795672742846225,65,11,1845.281086323591,6.944554738210429,694.9045957506664,0.016283625691231717,0.00157755941735361,0.00274928161622158,8500.0,0.008369804696375847,auto_nuevo,1
21,26711,0.09718725936891506,69,8,1525.8045823387397,6.8391942786227355,732.2899967974481,0.0033036081458182234,0.0021092294388093424,0.0026845863411739885,8500.0,0.008369804696375847,auto_nuevo,1
22,24103,0.0765044453196985,39,6,1696.519462665322,7.6072577028043185,581.871740775339,0.019862698070079614,0.0006599920031069253,0.0035402928211721845,8500.0,0.008369804696375847,auto_nuevo,1
23,23707,0.08696852040077142,28,5,1869.2125332678595,7.426399275091096,725.8553471299961,0.0033395726256420758,0.0024535249073173258,0.0030590631011023187,8500.0,0.008369804696375847,auto_nuevo,1
24,21296,0.07977094055136866,60,10,1678.9848514574908,5.382701951773515,770.5872518661643,0.016362043541655734,0.0009439170392186725,0.004831776624813979,8500.0,0.008739609392751695,auto_nuevo,1
25,30605,0.08439715388635907,38,7,1736.7225374991276,8.006156808014493,751.4724407281412,0.0008215995838279054,0.002790648383037721,0.0017361335079393166,8500.0,0.008739609392751695,auto_nuevo,1
26,32471,0.06673473320309976,74,6,2181.211358954879,9.266087639351765,688.9484677011337,0.004181273805070376,0.0012823371436011977,0.003001277829938983,8500.0,0.008739609392751695,auto_nuevo,1
27,26070,0.07973545012322497,59,4,1760.6644345573006,8.561076522221597,743.5593361651748,0.008347258304262235,0.0005708578329517544,0.0015489720511757347,8500.0,0.008739609392751695,auto_nuevo,1
28,19764,0.0828021480333466,80,11,2074.963155947172,10.595724015980455,671.8466209481343,0.0006384224167313209,0.0021441661742620057,0.0033810344069907803,8500.0,0.008739609392751695,auto_nuevo,1
29,18580,0.0820017860143959,63,12,1840.4703417838364,6.134957143733907,716.6662682325999,0.009875039403405724,0.001939439768850294,0.004361646485801396,8500.0,0.008739609392751695,auto_nuevo,1
30,26353,0.08025244796732207,67,9,1413.6964937528778,4.841877728248459,649.7556362489818,0.011238134283340145,0.002468875070030386,0.005032428034799526,8500.0,0.008739609392751695,auto_nuevo,1
31,23385,0.08319566944576454,62,7,1952.2113627900653,7.173549687819496,713.5423347923211,0.007786975101100758,0.0007289702970872683,0.0023597294553373187,8500.0,0.008739609392751695,auto_nuevo,1
32,21289,0.07235419637242874,77,6,1951.074483252528,8.691195962070806,727.9890724227322,0.014115188802668044,0.0005877372866683132,0.0024288313543660445,8500.0,0.008739609392751695,auto_nuevo,1
33,23031,0.08338076862488528,77,10,1982.9227608158299,7.287152104398805,768.0430335321483,0.004588149848691684,0.000927713224263221,0.0036959111091783353,8500.0,0.008739609392751695,auto_nuevo,1
34,26454,0.08543492101162233,85,6,1855.0416397936974,5.997808608522648,687.7298119538104,0.002872213853433246,0.0012035591339881004,0.002790431143051105,8500.0,0.008739609392751695,auto_nuevo,1
35,23179,0.0823550296517066,26,13,1675.1498100052024,9.312154242348582,759.5600037681991,0.006619024112562999,0.0012035039532488094,0.0022218674562509647,8500.0,0.008739609392751695,auto_nuevo,1
36,27356,0.07360093568352712,86,8,1780.1097925898991,9.33311412083974,743.5720421617467,0.009743670083222624,0.0025727637471908886,0.0029084651865820483,8500.0,0.009109414089127542,auto_nuevo,1
37,30461,0.05866999386774112,46,7,1729.4750161545583,6.65882032952727,696.1639641556721,0.007559306545039407,0.0006854360351685036,0.004982844621744283,8500.0,0.009109414089127542,auto_nuevo,1
38,27230,0.08548377201108215,42,11,2187.5172465110063,10.695329255869096,611.9411913195867,0.0076301228048377065,0.0004528496449080125,0.0045509189020861585,8500.0,0.009109414089127542,auto_nuevo,1
39,18667,0.07585511505968548,48,10,2174.416094309607,4.291002909856042,679.8395939711919,0.0009020927143899632,0.0008172130284076623,0.004729759560835246,8500.0,0.009109414089127542,auto_nuevo,1
40,23919,0.08479740777264216,59,9,1747.3936959823006,6.765159774286963,666.8697281326039,0.013736379005304146,0.00039540950853716875,0.0026856027172055008,8500.0,0.009109414089127542,auto_nuevo,1
